"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158446106224","2026-07-14T21:00:00.000","2026-07-14T00:00:00.000","21:00","2026","Tuesday","2026-07-15T00:45:00.000","1584461","266080668",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ELLIS ST \ VAN NESS AVE","25190000","Northern","Western Addition","5","6","37.7838249206543","-122.42100524902344","POINT (-122.421005249 37.783824921)","2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158451406244","2026-07-15T00:01:00.000","2026-07-15T00:00:00.000","00:01","2026","Wednesday","2026-07-16T17:01:00.000","1584514","260402333","261972540","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","07TH ST \ BRYANT ST","23875000","Southern","South of Market","6","6","37.7742805480957","-122.40474700927734","POINT (-122.404747009 37.774280548)","2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158447506244","2026-07-15T04:00:00.000","2026-07-15T00:00:00.000","04:00","2026","Wednesday","2026-07-15T09:17:00.000","1584475","266080709",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","KANSAS ST \ MARIPOSA ST","23772000","Southern","Potrero Hill","10","10","37.76344680786133","-122.40341186523438","POINT (-122.403411865 37.763446808)","2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158428506243","2026-07-15T10:30:00.000","2026-07-15T00:00:00.000","10:30","2026","Wednesday","2026-07-15T18:26:00.000","1584285","260400268","261962665","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","AMADOR ST \ ILLINOIS ST","54330000","Central","Bayview Hunters Point","10","10","37.745758056640625","-122.38606262207031","POINT (-122.386062622 37.745758057)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158423906244","2026-07-15T13:00:00.000","2026-07-15T00:00:00.000","13:00","2026","Wednesday","2026-07-15T16:27:00.000","1584239","260399940","261962262","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","AMADOR ST \ ILLINOIS ST","54330000","Central","Bayview Hunters Point","10","10","37.745758056640625","-122.38606262207031","POINT (-122.386062622 37.745758057)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158427106240","2026-07-15T14:00:00.000","2026-07-15T00:00:00.000","14:00","2026","Wednesday","2026-07-15T18:14:00.000","1584271","260400218","261962616","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","AMADOR ST \ ILLINOIS ST","54330000","Central","Bayview Hunters Point","10","10","37.745758056640625","-122.38606262207031","POINT (-122.386062622 37.745758057)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158460206224","2026-07-16T07:12:00.000","2026-07-16T00:00:00.000","07:12","2026","Thursday","2026-07-16T18:20:00.000","1584602","266081014",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","PALOU AVE \ SELBY ST","20754000","Bayview","Bayview Hunters Point","10","10","37.73927688598633","-122.4002456665039","POINT (-122.400245667 37.739276886)","2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158464206244","2026-07-16T18:00:00.000","2026-07-16T00:00:00.000","18:00","2026","Thursday","2026-07-17T11:14:00.000","1584642","260403591","261981353","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GAMBIER ST \ SILLIMAN ST","20988000","Ingleside","Excelsior","11","9","37.72685623168945","-122.4218521118164","POINT (-122.421852112 37.726856232)","2026-07-18T09:34:17.000","2026-07-18T09:55:56.000"
"158467206244","2026-07-17T03:00:00.000","2026-07-17T00:00:00.000","03:00","2026","Friday","2026-07-17T10:54:00.000","1584672","260403905","261981279","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CHESTNUT ST \ COLUMBUS AVE \ TAYLOR ST","25468000","Central","North Beach","3","3","37.80354309082031","-122.41487884521484","POINT (-122.414878845 37.803543091)","2026-07-18T09:34:17.000","2026-07-18T09:55:56.000"
"158467106224","2026-07-17T09:00:00.000","2026-07-17T00:00:00.000","09:00","2026","Friday","2026-07-17T12:07:00.000","1584671","260403911","261981539","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","15TH AVE \ MORAGA ST","32880000","Taraval","Inner Sunset","7","7","37.756282806396484","-122.47271728515625","POINT (-122.472717285 37.756282806)","2026-07-18T09:34:17.000","2026-07-18T09:55:56.000"
