"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159107106243","2026-08-11T21:00:00.000","2026-08-11T00:00:00.000","21:00","2026","Tuesday","2026-08-12T10:36:00.000","1591071","260460488","262241211","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","35TH AVE \ YORBA ST","23357000","Taraval","Sunset/Parkside","4","4","37.73504638671875","-122.4923324584961","POINT (-122.492332458 37.735046387)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159106806223","2026-08-11T22:00:00.000","2026-08-11T00:00:00.000","22:00","2026","Tuesday","2026-08-12T08:04:00.000","1591068","260460165","262240612","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","09TH AVE \ MESA AVE","22980000","Taraval","West of Twin Peaks","7","7","37.74800491333008","-122.46517944335938","POINT (-122.465179443 37.748004913)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159469706244","2026-08-12T00:00:00.000","2026-08-12T00:00:00.000","00:00","2026","Wednesday","2026-08-12T09:22:00.000","1594697","266097340",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CENTRAL AVE \ TURK BLVD","26390000","Park","Lone Mountain/USF","2","5","37.77883529663086","-122.44534301757812","POINT (-122.445343018 37.778835297)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159422706244","2026-08-12T00:05:00.000","2026-08-12T00:00:00.000","00:05","2026","Wednesday","2026-08-19T16:57:00.000","1594227","266096875",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","24TH ST \ SOUTH VAN NESS AVE","24063000","Mission","Mission","9","9","37.75237274169922","-122.41626739501953","POINT (-122.416267395 37.752372742)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159165206244","2026-08-12T00:30:00.000","2026-08-12T00:00:00.000","00:30","2026","Wednesday","2026-08-12T15:31:00.000","1591652","266093279",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","MARCELA AVE \ SOLA AVE","22890000","Taraval","West of Twin Peaks","7","7","37.748077392578125","-122.46080780029297","POINT (-122.4608078 37.748077393)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159228406244","2026-08-12T00:30:00.000","2026-08-12T00:00:00.000","00:30","2026","Wednesday","2026-08-13T10:27:00.000","1592284","266093279",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","MARCELA AVE \ SOLA AVE","22890000","Taraval","West of Twin Peaks","7","7","37.748077392578125","-122.46080780029297","POINT (-122.4608078 37.748077393)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159105406242","2026-08-12T07:00:00.000","2026-08-12T00:00:00.000","07:00","2026","Wednesday","2026-08-12T08:55:00.000","1591054","260460212","262240783","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","DRUMMOND ALY \ QUINT ST","20690000","Bayview","Bayview Hunters Point","10","10","37.73746871948242","-122.39623260498047","POINT (-122.396232605 37.737468719)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159499506224","2026-08-12T07:30:00.000","2026-08-12T00:00:00.000","07:30","2026","Wednesday","2026-08-12T07:40:00.000","1594995","266098003",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","FRANCISCO ST \ LAGUNA ST","26755000","Northern","Marina","2","2","37.80237579345703","-122.4314956665039","POINT (-122.431495667 37.802375793)","2026-08-29T09:42:57.000","2026-08-29T09:58:02.000"
"159156106224","2026-08-12T11:00:00.000","2026-08-12T00:00:00.000","11:00","2026","Wednesday","2026-08-12T14:29:00.000","1591561","266093194",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","MENDELL ST \ NEWCOMB AVE","20661000","Bayview","Bayview Hunters Point","10","10","37.735225677490234","-122.3897705078125","POINT (-122.389770508 37.735225677)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159439106224","2026-08-12T17:30:00.000","2026-08-12T00:00:00.000","17:30","2026","Wednesday","2026-08-13T12:46:00.000","1594391","266096477",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BUSH ST \ FILLMORE ST","26608000","Northern","Pacific Heights","5","5","37.78702163696289","-122.43345642089844","POINT (-122.433456421 37.787021637)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159172306223","2026-08-12T20:30:00.000","2026-08-12T00:00:00.000","20:30","2026","Wednesday","2026-08-14T19:30:00.000","1591723","260466618","262262226","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","BALBOA ST \ LA PLAYA","28008000","Richmond","Outer Richmond","1","1","37.77512741088867","-122.51016998291016","POINT (-122.510169983 37.775127411)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159256606244","2026-08-12T21:00:00.000","2026-08-12T00:00:00.000","21:00","2026","Wednesday","2026-08-14T13:55:00.000","1592566","266094465",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","16TH ST \ CAROLINA ST","23751000","Southern","Mission Bay","6","10","37.76618957519531","-122.4007568359375","POINT (-122.400756836 37.766189575)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159226006224","2026-08-12T22:00:00.000","2026-08-12T00:00:00.000","22:00","2026","Wednesday","2026-08-12T23:28:00.000","1592260","266093536",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BEVERLY ST \ SHIELDS ST","22725000","Taraval","Oceanview/Merced/Ingleside","11","11","37.71787643432617","-122.47163391113281","POINT (-122.471633911 37.717876434)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159156006244","2026-08-12T22:00:00.000","2026-08-12T00:00:00.000","22:00","2026","Wednesday","2026-08-13T00:17:00.000","1591560","266092920",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159292206243","2026-08-12T22:30:00.000","2026-08-12T00:00:00.000","22:30","2026","Wednesday","2026-08-19T20:16:00.000","1592922","260477643","262313282","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","BRODERICK ST \ BUSH ST","26816000","Richmond","Pacific Heights","2","2","37.78596878051758","-122.44172668457031","POINT (-122.441726685 37.785968781)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159455406244","2026-08-13T00:00:00.000","2026-08-13T00:00:00.000","00:00","2026","Thursday","2026-08-13T18:07:00.000","1594554","266097384",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","PARNASSUS AVE \ SHRADER ST","26299000","Park","Haight Ashbury","8","5","37.76468276977539","-122.45121002197266","POINT (-122.451210022 37.76468277)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159439206244","2026-08-13T01:10:00.000","2026-08-13T00:00:00.000","01:10","2026","Thursday","2026-08-19T15:03:00.000","1594392","266096687",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159130106243","2026-08-13T02:30:00.000","2026-08-13T00:00:00.000","02:30","2026","Thursday","2026-08-13T03:07:00.000","1591301","260462616","262250258","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","LARKIN ST \ PINE ST","25206000","Northern","Nob Hill","3","3","37.78982925415039","-122.4188461303711","POINT (-122.41884613 37.789829254)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159244306244","2026-08-13T03:00:00.000","2026-08-13T00:00:00.000","03:00","2026","Thursday","2026-08-14T07:30:00.000","1592443","266094443",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HOWARD ST \ WASHBURN ST","24307000","Southern","South of Market","6","6","37.774662017822266","-122.41358947753906","POINT (-122.413589478 37.774662018)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159226106244","2026-08-13T07:30:00.000","2026-08-13T00:00:00.000","07:30","2026","Thursday","2026-08-13T09:52:00.000","1592261","266093542",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","39TH AVE \ KIRKHAM ST","27784000","Taraval","Sunset/Parkside","4","4","37.758888244628906","-122.498291015625","POINT (-122.498291016 37.758888245)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159220206224","2026-08-13T11:15:00.000","2026-08-13T00:00:00.000","11:15","2026","Thursday","2026-08-16T13:07:00.000","1592202","266094067",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","MARIPOSA ST \ POTRERO AVE","24019000","Mission","Mission","10","10","37.763187408447266","-122.40730285644531","POINT (-122.407302856 37.763187408)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159501206244","2026-08-13T13:00:00.000","2026-08-13T00:00:00.000","13:00","2026","Thursday","2026-08-27T18:45:00.000","1595012","266095601",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LAGUNA ST \ POST ST","26505000","Northern","Japantown","5","5","37.78578567504883","-122.42814636230469","POINT (-122.428146362 37.785785675)","2026-08-29T09:42:57.000","2026-08-29T09:58:02.000"
"159328906244","2026-08-13T13:20:00.000","2026-08-13T00:00:00.000","13:20","2026","Thursday","2026-08-13T16:20:00.000","1593289","266095601",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LAGUNA ST \ POST ST","26505000","Northern","Japantown","5","5","37.78578567504883","-122.42814636230469","POINT (-122.428146362 37.785785675)","2026-08-22T09:33:50.000","2026-08-23T09:57:53.000"
"159226606244","2026-08-14T02:30:00.000","2026-08-14T00:00:00.000","02:30","2026","Friday","2026-08-14T07:44:00.000","1592266","266094039",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159282506224","2026-08-14T13:58:00.000","2026-08-14T00:00:00.000","13:58","2026","Friday","2026-08-18T16:15:00.000","1592825","266095247",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","GUY PL \ LANSING ST","24521000","Southern","Financial District/South Beach","6","6","37.78573989868164","-122.39437103271484","POINT (-122.394371033 37.785739899)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159168206223","2026-08-14T14:50:00.000","2026-08-14T00:00:00.000","14:50","2026","Friday","2026-08-14T16:35:00.000","1591682","260466185","262262466","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","GOLDEN GATE AVE \ ROSELYN TER","26456000","Park","Lone Mountain/USF","1","1","37.77731704711914","-122.44956970214844","POINT (-122.449569702 37.777317047)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159488006224","2026-08-14T17:30:00.000","2026-08-14T00:00:00.000","17:30","2026","Friday","2026-08-14T20:10:00.000","1594880","266098207",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","GEARY BLVD \ GOUGH ST \ PETER YORKE WAY \ STARR KING WAY","26494000","Northern","Western Addition","2","5","37.785335540771484","-122.42469024658203","POINT (-122.424690247 37.785335541)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159457706224","2026-08-14T19:00:00.000","2026-08-14T00:00:00.000","19:00","2026","Friday","2026-08-15T14:33:00.000","1594577","266097312",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ASHBURY TER \ DELMAR ST \ PIEDMONT ST","26213000","Park","Haight Ashbury","8","8","37.7654914855957","-122.4449234008789","POINT (-122.444923401 37.765491486)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159179406242","2026-08-14T20:00:00.000","2026-08-14T00:00:00.000","20:00","2026","Friday","2026-08-15T09:14:00.000","1591794","260467456","262270845","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","ARKANSAS ST \ MADERA ST","23706000","Bayview","Potrero Hill","10","10","37.755897521972656","-122.3978271484375","POINT (-122.397827148 37.755897522)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159503806224","2026-08-14T22:16:00.000","2026-08-14T00:00:00.000","22:16","2026","Friday","2026-08-28T16:45:00.000","1595038","260498207","262402505","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","DE LONG ST \ RICE ST","22466000","Taraval","Outer Mission","11","11","37.70966720581055","-122.4591293334961","POINT (-122.459129333 37.709667206)","2026-08-29T09:42:57.000","2026-08-29T09:58:02.000"
"159255006224","2026-08-15T01:00:00.000","2026-08-15T00:00:00.000","01:00","2026","Saturday","2026-08-16T12:18:00.000","1592550","266094578",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BRYANT ST \ DORE ST","24204000","Southern","South of Market","6","6","37.77082061767578","-122.40913391113281","POINT (-122.409133911 37.770820618)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159195406244","2026-08-15T01:00:00.000","2026-08-15T00:00:00.000","01:00","2026","Saturday","2026-08-15T14:04:00.000","1591954","260467923","262271717","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","04TH ST \ CLARA ST","23907000","Southern","South of Market","6","6","37.78121566772461","-122.400146484375","POINT (-122.400146484 37.781215668)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159179306243","2026-08-15T09:22:00.000","2026-08-15T00:00:00.000","09:22","2026","Saturday","2026-08-15T09:22:00.000","1591793","260467462","262270859","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","ARKANSAS ST \ MADERA ST","23706000","Bayview","Potrero Hill","10","10","37.755897521972656","-122.3978271484375","POINT (-122.397827148 37.755897522)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159180206223","2026-08-15T10:18:00.000","2026-08-15T00:00:00.000","10:18","2026","Saturday","2026-08-15T10:25:00.000","1591802","260467575","262271022","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","ALVARADO ST \ HOFFMAN AVE","26098000","Mission","Noe Valley","8","8","37.75330352783203","-122.44085693359375","POINT (-122.440856934 37.753303528)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159283006224","2026-08-15T12:05:00.000","2026-08-15T00:00:00.000","12:05","2026","Saturday","2026-08-18T10:55:00.000","1592830","266095269",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","20TH ST \ GUERRERO ST","25671000","Mission","Mission","8","8","37.758365631103516","-122.4234848022461","POINT (-122.423484802 37.758365631)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159223706244","2026-08-15T15:00:00.000","2026-08-15T00:00:00.000","15:00","2026","Saturday","2026-08-15T16:05:00.000","1592237","266093774",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LEONA TER \ LYON ST","26830000","Richmond","Presidio Heights","2","2","37.783138275146484","-122.44452667236328","POINT (-122.444526672 37.783138275)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159196706243","2026-08-15T16:00:00.000","2026-08-15T00:00:00.000","16:00","2026","Saturday","2026-08-16T09:36:00.000","1591967","260469402","262281019","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","15TH ST \ VERMONT ST","23863000","Southern","Mission","6","10","37.76725769042969","-122.40474700927734","POINT (-122.404747009 37.76725769)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159191506244","2026-08-15T18:30:00.000","2026-08-15T00:00:00.000","18:30","2026","Saturday","2026-08-15T22:45:00.000","1591915","260468830","262273215","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","MINNA ST \ NEW MONTGOMERY ST","24599000","Central","Financial District/South Beach","6","6","37.787010192871094","-122.39997863769531","POINT (-122.399978638 37.787010193)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159497806244","2026-08-15T22:00:00.000","2026-08-15T00:00:00.000","22:00","2026","Saturday","2026-08-18T10:50:00.000","1594978","266098401",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAY ST \ LAGUNA ST","26754000","Northern","Marina","2","2","37.80326843261719","-122.43167877197266","POINT (-122.431678772 37.803268433)","2026-08-29T09:42:57.000","2026-08-29T09:58:02.000"
"159436806244","2026-08-15T23:00:00.000","2026-08-15T00:00:00.000","23:00","2026","Saturday","2026-08-16T10:32:00.000","1594368","266096483",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CALIFORNIA ST \ GOUGH ST","26508000","Northern","Pacific Heights","2","2","37.78995132446289","-122.42561340332031","POINT (-122.425613403 37.789951324)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159272806224","2026-08-15T23:40:00.000","2026-08-15T00:00:00.000","23:40","2026","Saturday","2026-08-17T05:57:00.000","1592728","266094998",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","47TH AVE \ JUDAH ST","27950000","Taraval","Sunset/Parkside","4","4","37.7603759765625","-122.50699615478516","POINT (-122.506996155 37.760375977)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159306706244","2026-08-15T23:59:00.000","2026-08-15T00:00:00.000","23:59","2026","Saturday","2026-08-16T12:24:00.000","1593067","266095463",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","24TH ST \ ILLINOIS ST","23547000","Bayview","Potrero Hill","10","10","37.75416946411133","-122.3869400024414","POINT (-122.386940002 37.754169464)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159307606244","2026-08-16T01:30:00.000","2026-08-16T00:00:00.000","01:30","2026","Sunday","2026-08-16T10:36:00.000","1593076","266095457",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HUMBOLDT ST \ ILLINOIS ST","33627000","Bayview","Potrero Hill","10","10","37.75684356689453","-122.38719940185547","POINT (-122.387199402 37.756843567)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159273806244","2026-08-16T06:00:00.000","2026-08-16T00:00:00.000","06:00","2026","Sunday","2026-08-16T07:18:00.000","1592738","266095071",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARLEM ALY \ OFARRELL ST","25143000","Tenderloin","Tenderloin","5","6","37.78553009033203","-122.41502380371094","POINT (-122.415023804 37.78553009)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159231106244","2026-08-16T11:00:00.000","2026-08-16T00:00:00.000","11:00","2026","Sunday","2026-08-16T19:15:00.000","1592311","260470277","262282796","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CLEARY CT \ GEARY BLVD","26496000","Northern","Western Addition","2","5","37.78506088256836","-122.42642974853516","POINT (-122.426429749 37.785060883)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159214706222","2026-08-16T13:00:00.000","2026-08-16T00:00:00.000","13:00","2026","Sunday","2026-08-17T12:30:00.000","1592147","260471576","262291608","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","17TH ST \ MISSION ST","24165000","Mission","Mission","9","9","37.763427734375","-122.41950988769531","POINT (-122.419509888 37.763427734)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159435606224","2026-08-16T13:30:00.000","2026-08-16T00:00:00.000","13:30","2026","Sunday","2026-08-17T13:46:00.000","1594356","266096499",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BROADWAY \ GOUGH ST","26568000","Northern","Pacific Heights","2","2","37.79531478881836","-122.42669677734375","POINT (-122.426696777 37.795314789)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159437306224","2026-08-16T16:10:00.000","2026-08-16T00:00:00.000","16:10","2026","Sunday","2026-08-17T16:16:00.000","1594373","266096518",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","FRANKLIN ST \ MCALLISTER ST","24467000","Northern","Western Addition","5","5","37.77989196777344","-122.42189025878906","POINT (-122.421890259 37.779891968)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159299906244","2026-08-16T17:00:00.000","2026-08-16T00:00:00.000","17:00","2026","Sunday","2026-08-18T12:57:00.000","1592999","266095300",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ORIZABA AVE \ SAGAMORE ST","22469000","Taraval","Oceanview/Merced/Ingleside","11","11","37.711368560791016","-122.46257019042969","POINT (-122.46257019 37.711368561)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159283606224","2026-08-16T19:45:00.000","2026-08-16T00:00:00.000","19:45","2026","Sunday","2026-08-17T22:36:00.000","1592836","266095059",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","HARRISON ST \ MISTRAL ST","24037000","Mission","Mission","9","9","37.76006317138672","-122.41261291503906","POINT (-122.412612915 37.760063171)","2026-08-20T09:34:10.000","2026-08-21T09:59:35.000"
"159215306243","2026-08-16T21:13:00.000","2026-08-16T00:00:00.000","21:13","2026","Sunday","2026-08-17T12:08:00.000","1592153","260471532","262291545","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159213606244","2026-08-16T21:15:00.000","2026-08-16T00:00:00.000","21:15","2026","Sunday","2026-08-17T08:50:00.000","1592136","260471037","262290381","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JONES ST \ NORTH POINT ST","25593000","Central","North Beach","3","3","37.8061408996582","-122.41707611083984","POINT (-122.417076111 37.8061409)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159214206244","2026-08-16T21:25:00.000","2026-08-16T00:00:00.000","21:25","2026","Sunday","2026-08-17T11:58:00.000","1592142","260471526","262291507","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","EDDY ST \ GOUGH ST","26490000","Northern","Western Addition","2","5","37.78247833251953","-122.42411041259766","POINT (-122.424110413 37.782478333)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159328706224","2026-08-16T22:30:00.000","2026-08-16T00:00:00.000","22:30","2026","Sunday","2026-08-19T09:52:00.000","1593287","266095645",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","GOLDEN GATE AVE \ LAGUNA ST","25959000","Northern","Western Addition","5","5","37.78019332885742","-122.42701721191406","POINT (-122.427017212 37.780193329)","2026-08-22T09:33:50.000","2026-08-23T09:57:53.000"
"159427706224","2026-08-16T22:30:00.000","2026-08-16T00:00:00.000","22:30","2026","Sunday","2026-08-23T00:47:00.000","1594277","266095645",,"IS","Coplogic Supplement","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","GOLDEN GATE AVE \ LAGUNA ST","25959000","Northern","Western Addition","5","5","37.78019332885742","-122.42701721191406","POINT (-122.427017212 37.780193329)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159347906244","2026-08-16T23:00:00.000","2026-08-16T00:00:00.000","23:00","2026","Sunday","2026-08-20T13:10:00.000","1593479","266095673",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ RHODE ISLAND ST","23695000","Bayview","Bayview Hunters Point","10","10","37.750633239746094","-122.40122985839844","POINT (-122.401229858 37.75063324)","2026-08-23T09:33:59.000","2026-08-24T10:02:24.000"
"159273106224","2026-08-17T02:04:00.000","2026-08-17T00:00:00.000","02:04","2026","Monday","2026-08-17T18:35:00.000","1592731","266095128",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ALICE B TOKLAS PL \ VAN NESS AVE","25195000","Tenderloin","Tenderloin","5","5","37.78523254394531","-122.42121887207031","POINT (-122.421218872 37.785232544)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159210106244","2026-08-17T04:00:00.000","2026-08-17T00:00:00.000","04:00","2026","Monday","2026-08-17T08:40:00.000","1592101","260471021","262290654","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","24TH ST \ QUANE ST","25616000","Mission","Mission","8","8","37.75188064575195","-122.42452239990234","POINT (-122.4245224 37.751880646)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
